N,n,m,M,ξ,p,u
222,23,8,137,128.19809687310132,0.7815434068613591,0.08295782319476579
90,6,2,51,56.96698419184514,0.442170396556238,0.08540670536882665
167,13,6,98,99.26836315931703,0.6382284337376163,0.09990207003310497
313,33,20,176,174.54599525663957,0.8335363213516559,0.14809436776173904
191,24,9,105,111.99553891140897,0.8090997245069735,0.10039952144278609
258,33,19,137,146.72865296118556,0.8509845774558341,0.12361092201939688
227,23,9,112,130.78904183161296,0.7789457981500763,0.08030381596401297
45,5,1,29,30.562465942210956,0.4878307552369307,0.1250122500744477
206,23,6,115,119.8664134694885,0.7901057635717379,0.09819293748629382
281,21,12,151,158.42811299182975,0.7252731875432022,0.08533796193807516
203,20,7,106,118.2970359632174,0.7530449425361061,0.10681245367733064
91,10,2,59,57.53529941355443,0.6379543785301973,0.0751148775329502
156,21,13,116,93.37412726856928,0.7975525298714521,0.15650847411031107
97,11,2,63,60.93212836943542,0.6622904623944604,0.13344601821897162
277,27,12,170,156.40064277569348,0.7985472355299195,0.10473879554097335
63,7,5,52,41.34897202004461,0.5630595092812134,0.12533810878933913
275,30,16,161,155.38579392176104,0.824695025611612,0.10690277411158461
237,25,11,132,135.95368648137585,0.7960574915178391,0.0962609866909934
260,26,13,153,147.75008023685635,0.795880696731475,0.09004061094565434
150,24,8,71,90.141420663431,0.833207607769275,0.1438768975420496
